cell_group_name	cnv_name	state	chr	start	end
Clone_B.Clone_B_s1	chr1-region_1	4	chr1	778747	6554513
Clone_B.Clone_B_s1	chr1-region_3	2	chr1	206684905	235128837
Clone_B.Clone_B_s1	chr2-region_6	2	chr2	127048027	165953816
Clone_B.Clone_B_s1	chr4-region_9	4	chr4	425815	2625320
Clone_B.Clone_B_s1	chr4-region_11	2	chr4	156760454	186726722
Clone_B.Clone_B_s1	chr5-region_13	2	chr5	114055926	133106449
Clone_B.Clone_B_s1	chr6-region_16	2	chr6	46129989	110815958
Clone_B.Clone_B_s1	chr7-region_18	4	chr7	192571	158830253
Clone_B.Clone_B_s1	chr8-region_19	2	chr8	406428	41309473
Clone_B.Clone_B_s1	chr8-region_21	4	chr8	56957931	75034558
Clone_B.Clone_B_s1	chr8-region_22	5	chr8	76980258	103073051
Clone_B.Clone_B_s1	chr8-region_23	4	chr8	103298433	125022283
Clone_B.Clone_B_s1	chr8-region_24	5	chr8	125024260	144853736
Clone_B.Clone_B_s1	chr10-region_27	2	chr10	76869601	101041244
Clone_B.Clone_B_s1	chr11-region_30	4	chr11	46277662	60923443
Clone_B.Clone_B_s1	chr11-region_32	4	chr11	65386621	67398410
Clone_B.Clone_B_s1	chr11-region_34	2	chr11	110093392	134378341
Clone_B.Clone_B_s1	chr12-region_36	4	chr12	119667864	123473154
Clone_B.Clone_B_s1	chr13-region_39	2	chr13	36998816	79406477
Clone_B.Clone_B_s1	chr16-region_43	4	chr16	46407	3486953
Clone_B.Clone_B_s1	chr16-region_45	4	chr16	23452758	30535347
Clone_B.Clone_B_s1	chr16-region_47	2	chr16	31713229	65126112
Clone_B.Clone_B_s1	chr17-region_50	4	chr17	4538897	8490411
Clone_B.Clone_B_s1	chr17-region_52	4	chr17	81244811	82945914
Clone_B.Clone_B_s1	chr19-region_55	4	chr19	647526	12872740
Clone_B.Clone_B_s1	chr19-region_57	4	chr19	17292609	21852125
Clone_B.Clone_B_s1	chr19-region_59	4	chr19	45782947	49840383
Clone_B.Clone_B_s1	chr20-region_62	4	chr20	62122461	64079988
Clone_B.Clone_B_s1	chrY-region_66	1	chrY	2841602	19744939
Clone_A.2.Clone_A.2_s1	chr1-region_67	4	chr1	778747	6624030
Clone_A.2.Clone_A.2_s1	chr1-region_69	2	chr1	203861599	236604516
Clone_A.2.Clone_A.2_s1	chr2-region_72	2	chr2	119759922	165794659
Clone_A.2.Clone_A.2_s1	chr4-region_75	4	chr4	425815	2841098
Clone_A.2.Clone_A.2_s1	chr4-region_77	2	chr4	152320544	186726722
Clone_A.2.Clone_A.2_s1	chr6-region_80	2	chr6	28267010	32981505
Clone_A.2.Clone_A.2_s1	chr6-region_82	2	chr6	47231532	99568825
Clone_A.2.Clone_A.2_s1	chr7-region_84	4	chr7	192571	6658279
Clone_A.2.Clone_A.2_s1	chr8-region_86	2	chr8	406428	41625001
Clone_A.2.Clone_A.2_s1	chr8-region_88	4	chr8	56067295	73048123
Clone_A.2.Clone_A.2_s1	chr8-region_89	5	chr8	73290242	144853736
Clone_A.2.Clone_A.2_s1	chr10-region_92	2	chr10	75431624	102402524
Clone_A.2.Clone_A.2_s1	chr10-region_94	4	chr10	123008979	133391694
Clone_A.2.Clone_A.2_s1	chr11-region_96	4	chr11	46332905	62740293
Clone_A.2.Clone_A.2_s1	chr11-region_98	2	chr11	104942866	134378341
Clone_A.2.Clone_A.2_s1	chr12-region_100	4	chr12	119667864	123633766
Clone_A.2.Clone_A.2_s1	chr13-region_103	2	chr13	33818069	80341126
Clone_A.2.Clone_A.2_s1	chr15-region_107	2	chr15	43746410	55319113
Clone_A.2.Clone_A.2_s1	chr16-region_109	4	chr16	46407	3143734
Clone_A.2.Clone_A.2_s1	chr16-region_111	4	chr16	21597218	30787205
Clone_A.2.Clone_A.2_s1	chr16-region_113	2	chr16	50742050	57148369
Clone_A.2.Clone_A.2_s1	chr16-region_115	4	chr16	66932065	68722616
Clone_A.2.Clone_A.2_s1	chr16-region_117	2	chr16	75647773	90020128
Clone_A.2.Clone_A.2_s1	chr17-region_119	4	chr17	4004445	10880895
Clone_A.2.Clone_A.2_s1	chr17-region_121	4	chr17	80544819	82945914
Clone_A.2.Clone_A.2_s1	chr18-region_123	4	chr18	61808067	80050651
Clone_A.2.Clone_A.2_s1	chr19-region_125	4	chr19	1461143	9936552
Clone_A.2.Clone_A.2_s1	chr19-region_127	4	chr19	17405722	34773229
Clone_A.2.Clone_A.2_s1	chr20-region_130	4	chr20	62183029	64079988
Clone_A.2.Clone_A.2_s1	chrY-region_134	1	chrY	2841602	19744939
