cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000237491	chr1	778747	810065
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000188976	chr1	778747	810065
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000188290	chr1	944203	959309
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000187608	chr1	998962	1000172
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000188157	chr1	1001138	1014540
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000078808	chr1	1020120	1056118
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000176022	chr1	1216908	1232067
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000160087	chr1	1232237	1235041
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000131584	chr1	1253909	1273864
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000169972	chr1	1292390	1309609
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000127054	chr1	1308597	1311677
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000224051	chr1	1311585	1324687
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000107404	chr1	1324756	1328896
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000162576	chr1	1335276	1349418
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000175756	chr1	1352689	1361777
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000221978	chr1	1373730	1375495
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000242485	chr1	1385711	1399335
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000235098	chr1	1401909	1407293
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000179403	chr1	1418420	1421769
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000215915	chr1	1434861	1442882
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000160072	chr1	1449689	1470163
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000197785	chr1	1471765	1497848
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000160075	chr1	1512162	1534685
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000272106	chr1	1541673	1574863
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000197530	chr1	1613758	1615795
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000248333	chr1	1615415	1630610
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000189339	chr1	1635227	1659012
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000215790	chr1	1659529	1692795
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000008130	chr1	1724838	1745999
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000078369	chr1	1751232	1780457
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000067606	chr1	1785285	1891117
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000162585	chr1	2050411	2185395
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157933	chr1	2184461	2212720
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157916	chr1	2228319	2310213
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157911	chr1	2391775	2405442
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157881	chr1	2403964	2413797
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157873	chr1	2508537	2526597
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000157870	chr1	2555639	2565382
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000142606	chr1	2586491	2591469
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000130762	chr1	2590639	2633016
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000162591	chr1	3454665	3481113
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000158109	chr1	3487951	3611508
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000116213	chr1	3625015	3630127
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000235169	chr1	3630767	3652761
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000130764	chr1	3772655	3775982
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000116198	chr1	3778559	3796498
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000198912	chr1	3812086	3857214
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000116251	chr1	3889125	3900293
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000116237	chr1	6185020	6209389
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000097021	chr1	6221193	6235972
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000162408	chr1	6264269	6394391
Clone_B.Clone_B_s1	chr1-region_1	4	ENSG00000204859	chr1	6521347	6554513
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162896	chr1	206684905	206734281
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000182795	chr1	206928522	206946466
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000123836	chr1	207018522	207032756
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000196352	chr1	207034366	207081024
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117335	chr1	207321532	207386804
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000203709	chr1	207752054	207795513
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000196878	chr1	207801518	207879115
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000123689	chr1	209614870	209652425
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117595	chr1	209675412	209676390
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117597	chr1	209785617	209806175
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000054392	chr1	209827972	209857565
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117625	chr1	210328252	210676296
