cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_19x5	chr1-region_1	2	ENSG00000187608	chr1	1001138	1014540
BC23209_C1_19x5	chr1-region_1	2	ENSG00000188157	chr1	1001138	1014540
BC23209_C1_19x5	chr1-region_1	2	ENSG00000078808	chr1	1020120	1056118
BC23209_C1_19x5	chr1-region_1	2	ENSG00000127054	chr1	1216908	1232067
BC23209_C1_19x5	chr1-region_1	2	ENSG00000078369	chr1	1311585	1324687
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116251	chr1	1785285	1891117
BC23209_C1_19x5	chr1-region_1	2	ENSG00000074800	chr1	6185020	6209389
BC23209_C1_19x5	chr1-region_1	2	ENSG00000055070	chr1	8861000	8879190
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117122	chr1	16352575	16398145
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117148	chr1	16974502	16980632
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173436	chr1	17755333	17827063
BC23209_C1_19x5	chr1-region_1	2	ENSG00000158747	chr1	19484403	19629821
BC23209_C1_19x5	chr1-region_1	2	ENSG00000244038	chr1	19596979	19658456
BC23209_C1_19x5	chr1-region_1	2	ENSG00000127483	chr1	20651767	20661544
BC23209_C1_19x5	chr1-region_1	2	ENSG00000187942	chr1	20740266	20787323
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142798	chr1	21812265	21825225
BC23209_C1_19x5	chr1-region_1	2	ENSG00000070831	chr1	21822244	21937310
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173372	chr1	22025511	22101360
BC23209_C1_19x5	chr1-region_1	2	ENSG00000159189	chr1	22636628	22639678
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173369	chr1	22643633	22648110
BC23209_C1_19x5	chr1-region_1	2	ENSG00000204219	chr1	22652762	22661637
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117318	chr1	23380909	23424748
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142676	chr1	23557926	23559501
BC23209_C1_19x5	chr1-region_1	2	ENSG00000169504	chr1	23691742	23696835
BC23209_C1_19x5	chr1-region_1	2	ENSG00000162430	chr1	24745382	24844321
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117632	chr1	25800176	25818221
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142684	chr1	25884181	25906991
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142669	chr1	26169908	26170873
BC23209_C1_19x5	chr1-region_1	2	ENSG00000169442	chr1	26280086	26281522
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117713	chr1	26317958	26320523
BC23209_C1_19x5	chr1-region_1	2	ENSG00000158195	chr1	26693236	26782104
BC23209_C1_19x5	chr1-region_1	2	ENSG00000126709	chr1	27404230	27490167
BC23209_C1_19x5	chr1-region_1	2	ENSG00000130770	chr1	27666064	27672198
BC23209_C1_19x5	chr1-region_1	2	ENSG00000162511	chr1	28236109	28246906
BC23209_C1_19x5	chr1-region_1	2	ENSG00000084623	chr1	30732469	30757774
BC23209_C1_19x5	chr1-region_1	2	ENSG00000175130	chr1	32221928	32231604
BC23209_C1_19x5	chr1-region_1	2	ENSG00000134684	chr1	32333839	32336233
BC23209_C1_19x5	chr1-region_1	2	ENSG00000004455	chr1	32775237	32818153
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142687	chr1	33007940	33080996
BC23209_C1_19x5	chr1-region_1	2	ENSG00000054116	chr1	35433492	35557950
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116871	chr1	36136570	36156053
BC23209_C1_19x5	chr1-region_1	2	ENSG00000168653	chr1	36155579	36180849
BC23209_C1_19x5	chr1-region_1	2	ENSG00000090621	chr1	39026318	39034636
BC23209_C1_19x5	chr1-region_1	2	ENSG00000065978	chr1	39560816	39576790
BC23209_C1_19x5	chr1-region_1	2	ENSG00000066322	chr1	42682418	42703805
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117410	chr1	43363398	43368074
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142937	chr1	43974487	43978295
BC23209_C1_19x5	chr1-region_1	2	ENSG00000132763	chr1	44775251	44778779
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117450	chr1	45500300	45513382
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117461	chr1	45511036	45523047
BC23209_C1_19x5	chr1-region_1	2	ENSG00000085998	chr1	46040140	46133036
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173660	chr1	46188682	46220305
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116209	chr1	46303698	46316776
BC23209_C1_19x5	chr1-region_1	2	ENSG00000184292	chr1	54026681	54053504
BC23209_C1_19x5	chr1-region_1	2	ENSG00000177606	chr1	58575433	58577252
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142864	chr1	58780791	58784047
BC23209_C1_19x5	chr1-region_1	2	ENSG00000142892	chr1	67407810	67430415
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117133	chr1	77088989	77219430
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117228	chr1	84479259	84498352
BC23209_C1_19x5	chr1-region_1	2	ENSG00000122406	chr1	89052319	89065230
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117519	chr1	92832013	92841924
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143119	chr1	94896949	94927223
BC23209_C1_19x5	chr1-region_1	2	ENSG00000064886	chr1	110871188	110899922
BC23209_C1_19x5	chr1-region_1	2	ENSG00000155366	chr1	111200771	111243440
BC23209_C1_19x5	chr1-region_1	2	ENSG00000009307	chr1	112701127	112707434
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163399	chr1	114716913	114758676
